Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Dena Bank",69527,4251,73778,250,887,"(B) Regional Rural Bank","2014-09-24"
"United Bank of India",288094,62035,350129,1181.39,5232,"(B) Regional Rural Bank","2014-09-24"
"Regional Rural Banks Sub Total",357621,66286,423907,1431.38,6119,"(B) Regional Rural Bank","2014-09-24"
"Canara Bank",198184,91256,289440,0,48719,"(B) Regional Rural Bank","2014-10-01"
"Regional Rural Banks Sub Total",198184,91256,289440,0,48719,"(B) Regional Rural Bank","2014-10-01"
"Union Bank of India",313222,78792,392014,1573,6694,"(B) Regional Rural Bank","2014-10-08"
"Regional Rural Banks Sub Total",313222,78792,392014,1573,6694,"(B) Regional Rural Bank","2014-10-08"
"State Bank of Mysore",115257,46927,162184,0,127321,"(B) Regional Rural Bank","2014-10-15"
"State Bank of Patiala",27891,526,28417,41.82,1014,"(B) Regional Rural Bank","2014-10-15"
"Regional Rural Banks Sub Total",143148,47453,190601,41.82,128335,"(B) Regional Rural Bank","2014-10-15"
"Canara Bank",219423,108438,327861,0,96896,"(B) Regional Rural Bank","2014-10-22"
"UCO Bank",191019,7273,198292,1002.59,9744,"(B) Regional Rural Bank","2014-10-22"
"Union Bank of India",335132,95063,430195,1797.53,9502,"(B) Regional Rural Bank","2014-10-22"
"Regional Rural Banks Sub Total",745574,210774,956348,2800.12,116142,"(B) Regional Rural Bank","2014-10-22"
"Allahabad Bank",365712,70532,436244,449.32,62023,"(B) Regional Rural Bank","2014-10-29"
"Andhra Bank",76451,7334,83785,148.62,0,"(B) Regional Rural Bank","2014-10-29"
"Bank of Baroda",724876,213656,938532,3722.4,264010,"(B) Regional Rural Bank","2014-10-29"
"Bank of India",751934,165596,917530,732.85,41630,"(B) Regional Rural Bank","2014-10-29"
"Bank of Maharashtra",117237,39036,156273,82.99,17737,"(B) Regional Rural Bank","2014-10-29"
"Canara Bank",232255,118864,351119,0,128718,"(B) Regional Rural Bank","2014-10-29"
"Central Bank of India",949888,174622,1124510,8686.93,42328,"(B) Regional Rural Bank","2014-10-29"
"Dena Bank",104899,4251,109150,484.64,24318,"(B) Regional Rural Bank","2014-10-29"
"Indian Bank",207048,34831,241879,583.57,0,"(B) Regional Rural Bank","2014-10-29"
"Indian Overseas Bank",245372,8955,254327,1254.68,0,"(B) Regional Rural Bank","2014-10-29"
"Punjab & Sind Bank",8429,1453,9882,0,0,"(B) Regional Rural Bank","2014-10-29"
"Punjab National Bank",978367,200476,1178843,9284.25,122885,"(B) Regional Rural Bank","2014-10-29"
"State Bank of Bikaner & Jaipur",549708,262606,812314,8341.58,252804,"(B) Regional Rural Bank","2014-10-29"
"State Bank of Hyderabad",278135,8548,286683,0,0,"(B) Regional Rural Bank","2014-10-29"
"State Bank of India",1298391,201956,1500347,6666.48,35932,"(B) Regional Rural Bank","2014-10-29"
"State Bank of Patiala",28981,558,29539,59.09,1076,"(B) Regional Rural Bank","2014-10-29"
"Syndicate Bank",547609,182061,729670,5817.83,59596,"(B) Regional Rural Bank","2014-10-29"
"UCO Bank",239739,7389,247128,1072.33,10742,"(B) Regional Rural Bank","2014-10-29"
"Union Bank of India",344257,99488,443745,1872.22,10515,"(B) Regional Rural Bank","2014-10-29"
"United Bank of India",1332924,21087,1354011,8619.81,25840,"(B) Regional Rural Bank","2014-10-29"
"Regional Rural Banks Sub Total",9382212,1823299,11205511,57879.58,1100154,"(B) Regional Rural Bank","2014-10-29"
"Allahabad Bank",380031,75040,455071,442.32,73807,"(B) Regional Rural Bank","2014-11-05"
"Andhra Bank",78776,7401,86177,0,0,"(B) Regional Rural Bank","2014-11-05"
"Bank of Baroda",764328,229602,993930,4252.4,305996,"(B) Regional Rural Bank","2014-11-05"
"Bank of India",773975,172130,946105,910.06,41650,"(B) Regional Rural Bank","2014-11-05"
"Bank of Maharashtra",119292,40124,159416,84.97,18056,"(B) Regional Rural Bank","2014-11-05"
"Canara Bank",249783,129824,379607,0,140374,"(B) Regional Rural Bank","2014-11-05"
"Central Bank of India",980838,181764,1162602,9725.36,45305,"(B) Regional Rural Bank","2014-11-05"
"Dena Bank",116039,4756,120795,579.86,27588,"(B) Regional Rural Bank","2014-11-05"
"Indian Bank",211624,35251,246875,624.83,0,"(B) Regional Rural Bank","2014-11-05"
"Indian Overseas Bank",257686,8963,266649,1460.1,0,"(B) Regional Rural Bank","2014-11-05"
