Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Andhra Bank",584929,433918,1018847,254.31,762409,"(A) Public Sector Banks","2014-09-24"
"Bank of Baroda",958981,1617242,2576223,1366.41,1973850,"(A) Public Sector Banks","2014-09-24"
"Bank of Maharashtra",560682,304735,865417,582.01,37684,"(A) Public Sector Banks","2014-09-24"
"Canara Bank",1599843,885426,2485269,4467.66,93940,"(A) Public Sector Banks","2014-09-24"
"Central Bank of India",1831008,649487,2480495,1973.4,395030,"(A) Public Sector Banks","2014-09-24"
"Corporation Bank",507510,462572,970082,725.97,431146,"(A) Public Sector Banks","2014-09-24"
"Dena Bank",538846,367735,906581,685.16,218921,"(A) Public Sector Banks","2014-09-24"
"IDBI Bank Ltd.",226058,226935,452993,233.02,126239,"(A) Public Sector Banks","2014-09-24"
"Indian Bank",863709,553175,1416884,685.83,868542,"(A) Public Sector Banks","2014-09-24"
"Indian Overseas Bank",385808,854401,1240209,462.32,390804,"(A) Public Sector Banks","2014-09-24"
"Oriental Bank of Commerce",611187,468934,1080121,1619.58,116799,"(A) Public Sector Banks","2014-09-24"
"Punjab & Sind Bank",381827,240786,622613,1062.31,338403,"(A) Public Sector Banks","2014-09-24"
"Punjab National Bank",2225853,690332,2916185,71885.09,465269,"(A) Public Sector Banks","2014-09-24"
"State Bank of Hyderabad",327907,749894,1077801,281.55,314155,"(A) Public Sector Banks","2014-09-24"
"State Bank of India",2980000,4139554,7119554,2739.08,2329992,"(A) Public Sector Banks","2014-09-24"
"Syndicate Bank",1065208,643891,1709099,531.18,618289,"(A) Public Sector Banks","2014-09-24"
"UCO Bank",718187,768684,1486871,1663.74,503621,"(A) Public Sector Banks","2014-09-24"
"United Bank of India",751228,538973,1290201,1921.21,143275,"(A) Public Sector Banks","2014-09-24"
"Vijaya Bank",276091,248503,524594,250.47,274301,"(A) Public Sector Banks","2014-09-24"
"Public Sector Banks Sub Total",17394862,14845177,32240039,93390.3,10402669,"(A) Public Sector Banks","2014-09-24"
"Canara Bank",1774285,946200,2720485,3104.81,113798,"(A) Public Sector Banks","2014-10-01"
"Syndicate Bank",1163372,691817,1855189,2.42,618289,"(A) Public Sector Banks","2014-10-01"
"UCO Bank",791743,846370,1638113,6628.86,619740,"(A) Public Sector Banks","2014-10-01"
"Vijaya Bank",300372,270097,570469,730.83,352150,"(A) Public Sector Banks","2014-10-01"
"Public Sector Banks Sub Total",4029772,2754484,6784256,10466.93,1703977,"(A) Public Sector Banks","2014-10-01"
"Andhra Bank",635099,465817,1100916,292.7,864234,"(A) Public Sector Banks","2014-10-08"
"Bank of Baroda",1129334,1835576,2964910,810.7,2307438,"(A) Public Sector Banks","2014-10-08"
"Bank of India",1004197,1521534,2525731,740.14,1407469,"(A) Public Sector Banks","2014-10-08"
"Bank of Maharashtra",651554,338579,990133,594.45,146314,"(A) Public Sector Banks","2014-10-08"
"Central Bank of India",2072937,716338,2789275,2071.84,1071545,"(A) Public Sector Banks","2014-10-08"
"Indian Bank",940544,598693,1539237,666.55,1426828,"(A) Public Sector Banks","2014-10-08"
"Oriental Bank of Commerce",687386,515288,1202674,1603.92,431155,"(A) Public Sector Banks","2014-10-08"
"State Bank of Bikaner & Jaipur",412558,574101,986659,0,230018,"(A) Public Sector Banks","2014-10-08"
"State Bank of India",3674485,5249691,8924176,2090.61,3397761,"(A) Public Sector Banks","2014-10-08"
"State Bank of Mysore",333888,114619,448507,228.34,305440,"(A) Public Sector Banks","2014-10-08"
"Syndicate Bank",1186045,703044,1889089,6.12,725621,"(A) Public Sector Banks","2014-10-08"
"UCO Bank",814077,868417,1682494,1680.94,665302,"(A) Public Sector Banks","2014-10-08"
"Union Bank of India",1314401,353560,1667961,347.52,1488936,"(A) Public Sector Banks","2014-10-08"
"Public Sector Banks Sub Total",14856505,13855257,28711762,11133.84,14468061,"(A) Public Sector Banks","2014-10-08"
"Andhra Bank",671013,485148,1156161,366.05,1012478,"(A) Public Sector Banks","2014-10-15"
"Bank of Baroda",1296704,2007609,3304313,792.41,2684634,"(A) Public Sector Banks","2014-10-15"
"Bank of India",1072906,1625680,2698586,754.57,1719413,"(A) Public Sector Banks","2014-10-15"
"Bank of Maharashtra",688304,352567,1040871,544.19,218650,"(A) Public Sector Banks","2014-10-15"
"Canara Bank",2065385,1069678,3135063,807.53,151798,"(A) Public Sector Banks","2014-10-15"
"Central Bank of India",2215911,753522,2969433,2169.74,1112013,"(A) Public Sector Banks","2014-10-15"
"Corporation Bank",538282,501695,1039977,0,506181,"(A) Public Sector Banks","2014-10-15"
"Dena Bank",671540,433475,1105015,774.38,560673,"(A) Public Sector Banks","2014-10-15"
"IDBI Bank Ltd.",251454,252713,504167,312.45,173091,"(A) Public Sector Banks","2014-10-15"
"Indian Bank",986649,622057,1608706,673.63,1595782,"(A) Public Sector Banks","2014-10-15"
"Indian Overseas Bank",469640,1008302,1477942,481.68,732843,"(A) Public Sector Banks","2014-10-15"
"Oriental Bank of Commerce",731758,541935,1273693,2577.28,509214,"(A) Public Sector Banks","2014-10-15"
"Punjab & Sind Bank",447598,272882,720480,973.76,533851,"(A) Public Sector Banks","2014-10-15"
"State Bank of Hyderabad",409699,907740,1317439,246.9,582636,"(A) Public Sector Banks","2014-10-15"
"State Bank of India",4108487,5894424,10002911,2302.35,4364380,"(A) Public Sector Banks","2014-10-15"
"State Bank of Mysore",354264,119991,474255,229.87,338687,"(A) Public Sector Banks","2014-10-15"
"State Bank of Patiala",265890,526273,792163,526.92,552222,"(A) Public Sector Banks","2014-10-15"
"State Bank of Travancore",26285,239474,265759,16480.64,48829,"(A) Public Sector Banks","2014-10-15"
"Syndicate Bank",1278161,743003,2021164,7.67,728509,"(A) Public Sector Banks","2014-10-15"
"UCO Bank",893439,938159,1831598,1469.03,781653,"(A) Public Sector Banks","2014-10-15"
"Union Bank of India",1410974,370630,1781604,336.23,1489119,"(A) Public Sector Banks","2014-10-15"
"United Bank of India",907508,658337,1565845,1170.37,1020015,"(A) Public Sector Banks","2014-10-15"
"Vijaya Bank",326179,284171,610350,274.62,507765,"(A) Public Sector Banks","2014-10-15"
"Public Sector Banks Sub Total",22088030,20609465,42697495,34272.27,21924436,"(A) Public Sector Banks","2014-10-15"
"Andhra Bank",690690,496767,1187457,493.33,1052150,"(A) Public Sector Banks","2014-10-22"
"Bank of Baroda",1377920,2102186,3480106,554.4,2812340,"(A) Public Sector Banks","2014-10-22"
"Bank of India",1170301,1752362,2922663,837.28,2038729,"(A) Public Sector Banks","2014-10-22"
"Bank of Maharashtra",714648,363841,1078489,554.86,269381,"(A) Public Sector Banks","2014-10-22"
"Bhartiya Mahila Bank",0,31738,31738,66.97,31587,"(A) Public Sector Banks","2014-10-22"
"Canara Bank",2224367,1136833,3361200,1820.9,182386,"(A) Public Sector Banks","2014-10-22"
"Corporation Bank",568489,527612,1096101,323.86,531542,"(A) Public Sector Banks","2014-10-22"
"Dena Bank",720268,459803,1180071,761.47,784854,"(A) Public Sector Banks","2014-10-22"
"Indian Bank",1026941,641726,1668667,611.32,1623325,"(A) Public Sector Banks","2014-10-22"
"Indian Overseas Bank",507149,1076143,1583292,496.2,859413,"(A) Public Sector Banks","2014-10-22"
"Punjab & Sind Bank",473583,284620,758203,1004.69,572910,"(A) Public Sector Banks","2014-10-22"
"State Bank of Hyderabad",449316,966833,1416149,194.74,961373,"(A) Public Sector Banks","2014-10-22"
"State Bank of India",4509439,6442657,10952096,2142.47,5229792,"(A) Public Sector Banks","2014-10-22"
"State Bank of Mysore",370845,124230,495075,241.99,371268,"(A) Public Sector Banks","2014-10-22"
"State Bank of Travancore",27494,243049,270543,16422.12,62084,"(A) Public Sector Banks","2014-10-22"
"Syndicate Bank",1330830,769982,2100812,7.09,728509,"(A) Public Sector Banks","2014-10-22"
"UCO Bank",932941,969517,1902458,831.36,390709,"(A) Public Sector Banks","2014-10-22"
"Union Bank of India",1486567,383813,1870380,363.77,1776331,"(A) Public Sector Banks","2014-10-22"
"United Bank of India",990743,708563,1699306,1149.06,1049627,"(A) Public Sector Banks","2014-10-22"
"Vijaya Bank",350874,296776,647650,243.34,524600,"(A) Public Sector Banks","2014-10-22"
"Public Sector Banks Sub Total",19923405,19779051,39702456,29121.22,21852910,"(A) Public Sector Banks","2014-10-22"
"Allahabad Bank",1180117,536891,1717008,2212.03,495162,"(A) Public Sector Banks","2014-10-29"
"Andhra Bank",715393,508537,1223930,1803.57,1085174,"(A) Public Sector Banks","2014-10-29"
"Bank of Baroda",1440998,2173483,3614481,20506.68,3029850,"(A) Public Sector Banks","2014-10-29"
"Bank of India",1225201,1811651,3036852,7683.45,2164745,"(A) Public Sector Banks","2014-10-29"
"Bank of Maharashtra",737632,371799,1109431,3910.34,324981,"(A) Public Sector Banks","2014-10-29"
"Bhartiya Mahila Bank",0,33380,33380,107.22,33042,"(A) Public Sector Banks","2014-10-29"
"Canara Bank",2346691,1181295,3527986,7368.32,218108,"(A) Public Sector Banks","2014-10-29"
"Central Bank of India",2401276,804865,3206141,7257.58,1401166,"(A) Public Sector Banks","2014-10-29"
"Corporation Bank",588869,549513,1138382,8667.15,548370,"(A) Public Sector Banks","2014-10-29"
"Dena Bank",747110,472212,1219322,4138.05,785898,"(A) Public Sector Banks","2014-10-29"
"IDBI Bank Ltd.",269052,269691,538743,656.96,270422,"(A) Public Sector Banks","2014-10-29"
"Indian Bank",1065510,655990,1721500,3657.4,1673750,"(A) Public Sector Banks","2014-10-29"
"Indian Overseas Bank",536906,1136122,1673028,806.17,1042020,"(A) Public Sector Banks","2014-10-29"
