Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
Public Sector Banks,46807919,39410062,86217981,672297.12,77009578,Summary,01/07/2015
Regional Rural Banks,16310149,2889703,19199852,132139.2,10334829,Summary,01/07/2015
Private Sector Banks,1597146,1449414,3046560,50035.06,2289569,Summary,01/07/2015
Grand Total,64715214,43749179,108464393,854471.38,89633976,Summary,01/07/2015
Allahabad Bank,1510256,673637,2183893,5218.55,2182682,(A) Public Sector Banks,01/07/2015
Andhra Bank,996454,633106,1629560,5358.03,1534077,(A) Public Sector Banks,01/07/2015
Bank of Baroda,2420289,3427031,5847320,52649.42,5614776,(A) Public Sector Banks,01/07/2015
Bank of India,2026906,2951039,4977945,22163.83,4868395,(A) Public Sector Banks,01/07/2015
Bank of Maharashtra,1204469,560162,1764631,23517.24,1601447,(A) Public Sector Banks,01/07/2015
Bhartiya Mahila Bank,0,55068,55068,366.41,54386,(A) Public Sector Banks,01/07/2015
Canara Bank,3631973,1747293,5379266,72513.53,5331803,(A) Public Sector Banks,01/07/2015
Central Bank of India,3567781,1090144,4657925,16080.65,3897993,(A) Public Sector Banks,01/07/2015
Corporation Bank,839969,830056,1670025,24308.17,1553993,(A) Public Sector Banks,01/07/2015
Dena Bank,1312904,698296,2011200,11447.49,1965179,(A) Public Sector Banks,01/07/2015
IDBI Bank Ltd.,405025,380656,785681,1909.87,712036,(A) Public Sector Banks,01/07/2015
Indian Bank,1437648,837303,2274951,9891.18,2226578,(A) Public Sector Banks,01/07/2015
Indian Overseas Bank,833904,1645293,2479197,1140.49,2310647,(A) Public Sector Banks,01/07/2015
Oriental Bank of Commerce,1113644,771709,1885353,78070.63,1752304,(A) Public Sector Banks,01/07/2015
Punjab & Sind Bank,718181,398316,1116497,36302.06,1016998,(A) Public Sector Banks,01/07/2015
Punjab National Bank,4986166,1187922,6174088,77659.16,4752608,(A) Public Sector Banks,01/07/2015
State Bank of Bikaner & Jaipur,880661,1090346,1971007,39013.77,1453622,(A) Public Sector Banks,01/07/2015
State Bank of Hyderabad,725186,1381896,2107082,8061.55,2024894,(A) Public Sector Banks,01/07/2015
State Bank of India,8750536,12753736,21504272,14042.5,17492892,(A) Public Sector Banks,01/07/2015
State Bank of Mysore,505268,172195,677463,319.84,636362,(A) Public Sector Banks,01/07/2015
State Bank of Patiala,354052,669150,1023202,23206.17,981898,(A) Public Sector Banks,01/07/2015
State Bank of Travancore,37817,279375,317192,14612.9,262328,(A) Public Sector Banks,01/07/2015
Syndicate Bank,1944826,1012994,2957820,21145.36,2728351,(A) Public Sector Banks,01/07/2015
UCO Bank,1578418,1660053,3238471,32107.37,3148684,(A) Public Sector Banks,01/07/2015
Union Bank of India,2820691,898146,3718837,18276.43,3318689,(A) Public Sector Banks,01/07/2015
United Bank of India,1605932,1174013,2779945,59781.81,2563764,(A) Public Sector Banks,01/07/2015
Vijaya Bank,598963,431127,1030090,3132.71,1022192,(A) Public Sector Banks,01/07/2015
Public Sector Banks Sub Total,46807919,39410062,86217981,672297.12,77009578,(A) Public Sector Banks,01/07/2015
Allahabad Bank,509800,108526,618326,1057.28,598466,(B) Regional Rural Bank,01/07/2015
Andhra Bank,115490,8874,124364,361.51,84689,(B) Regional Rural Bank,01/07/2015
Bank of Baroda,1334600,408958,1743558,10511.9,1622968,(B) Regional Rural Bank,01/07/2015
Bank of India,1176053,317593,1493646,1603.05,1396203,(B) Regional Rural Bank,01/07/2015
Bank of Maharashtra,321483,54357,375840,134.82,241265,(B) Regional Rural Bank,01/07/2015
Canara Bank,367748,197307,565055,4356.93,564729,(B) Regional Rural Bank,01/07/2015
Central Bank of India,1773148,345821,2118969,23887.34,1299003,(B) Regional Rural Bank,01/07/2015
Dena Bank,171048,9242,180290,1538.68,142340,(B) Regional Rural Bank,01/07/2015
Indian Bank,267785,38282,306067,1121.9,124217,(B) Regional Rural Bank,01/07/2015
Indian Overseas Bank,395741,9120,404861,3164.7,998,(B) Regional Rural Bank,01/07/2015
Punjab & Sind Bank,9288,1946,11234,49.61,11199,(B) Regional Rural Bank,01/07/2015
Punjab National Bank,1500401,286466,1786867,25624.07,561224,(B) Regional Rural Bank,01/07/2015
State Bank of Bikaner & Jaipur,742631,22693,765324,5369.22,574760,(B) Regional Rural Bank,01/07/2015
State Bank of Hyderabad,446572,76128,522700,792.35,67924,(B) Regional Rural Bank,01/07/2015
State Bank of India,2933613,508622,3442235,18159.74,280044,(B) Regional Rural Bank,01/07/2015
State Bank of Mysore,252093,74883,326976,1472.68,284833,(B) Regional Rural Bank,01/07/2015
State Bank of Patiala,34240,617,34857,402.41,31995,(B) Regional Rural Bank,01/07/2015
Syndicate Bank,890207,262315,1152522,10602.64,966441,(B) Regional Rural Bank,01/07/2015
UCO Bank,418940,8682,427622,4220.71,288446,(B) Regional Rural Bank,01/07/2015
Union Bank of India,433450,109586,543036,3114.97,26926,(B) Regional Rural Bank,01/07/2015
United Bank of India,2215818,39685,2255503,14592.67,1166159,(B) Regional Rural Bank,01/07/2015
Regional Rural Banks Sub Total,16310149,2889703,19199852,132139.2,10334829,(B) Regional Rural Bank,01/07/2015
Axis Bank Ltd,73944,170888,244832,1815.26,236915,(C) Major Private Banks,01/07/2015
City Union Bank Ltd,11292,49806,61098,387.66,0,(C) Major Private Banks,01/07/2015
Federal Bank Ltd,149861,43585,193446,9733.43,186535,(C) Major Private Banks,01/07/2015
HDFC Bank Ltd,149464,630493,779957,27671.56,756133,(C) Major Private Banks,01/07/2015
ICICI Bank Ltd,531741,135345,667086,1221.75,660595,(C) Major Private Banks,01/07/2015
IndusInd Bank Ltd,12913,102957,115870,485.6,99595,(C) Major Private Banks,01/07/2015
Jammu & Kashmir Bank Ltd,540051,66165,606216,7635.15,94624,(C) Major Private Banks,01/07/2015
Karur Vysya Bank,5772,79941,85713,211.4,81366,(C) Major Private Banks,01/07/2015
Kotak Mahindra Bank Ltd,29072,24865,53937,211.94,53225,(C) Major Private Banks,01/07/2015
Lakshmi Vilas Bank Ltd,15174,45781,60955,84.35,10573,(C) Major Private Banks,01/07/2015
RBL Bank Ltd,60061,29450,89511,52.46,72986,(C) Major Private Banks,01/07/2015
South Indian Bank Ltd,13435,67545,80980,504.94,37022,(C) Major Private Banks,01/07/2015
Yes Bank Ltd,4366,2593,6959,19.57,0,(C) Major Private Banks,01/07/2015
Major Private Banks Sub Total,1597146,1449414,3046560,50035.06,2289569,(C) Major Private Banks,01/07/2015
Public Sector Banks,48574913,41074856,89649769,698157.34,82565961,Summary,01/14/2015
Regional Rural Banks,16862226,2985744,19847970,140866.7,11550776,Summary,01/14/2015
Private Sector Banks,1965583,1674411,3639994,50896.25,2736153,Summary,01/14/2015
Grand Total,67402722,45735011,113137733,889920.29,96852890,Summary,01/14/2015
Allahabad Bank,1557562,691167,2248729,5590.14,2185647,(A) Public Sector Banks,01/14/2015
Andhra Bank,1013431,642975,1656406,5766.05,1562127,(A) Public Sector Banks,01/14/2015
